model,F-MAP@5,F-MAP@10,F-MAP@20
CE-VNCF,-0.20666666666666667,-0.14678571428571452,-0.03007211656592468
CE-VNCF,-0.040000000000000036,0.013611111111110907,0.01936383061383073
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.04,0.03666666666666667,0.018333333333333326
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.016666666666666673,-0.05218126021725096
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0079093567251462
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.01612970362970364
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.13000000000000012,0.095952380952381,0.049848990878402784
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.05000000000000002,0.025000000000000026,0.017631578947368387
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.029166666666666674,0.009938261343060141
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.026785714285714284,-0.007326680672268923
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.04,0.07773809523809523,0.05295895989974937
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.026785714285714284,-0.01339285714285713
CE-VNCF,0.0,0.02361111111111111,0.011805555555555557
CE-VNCF,0.0,0.03361111111111115,0.043680922835334764
CE-VNCF,0.04,0.031111111111111107,0.05509087103127351
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.01532693914272859
CE-VNCF,0.0,0.0,-0.0079093567251462
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.2566666666666666,0.12833333333333335,0.06416666666666668
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.05,0.02500000000000001,0.012500000000000013
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.05,0.035,0.03362970362970363
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.29666666666666663,0.20178571428571448,0.10458777849257717
CE-VNCF,0.29,0.16166666666666665,0.08083333333333327
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.04345238095238097,-0.021726190476190458
CE-VNCF,0.0,0.0,0.0045454545454545435
CE-VNCF,0.14000000000000004,0.12206349206349207,0.13587843206844755
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.13999999999999993,0.1067857142857142,0.07417147910568955
CE-VNCF,0.0,-0.021111111111111112,-0.008464912280701745
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.3566666666666667,-0.16833333333333333,-0.02617290904829617
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.29,0.20511904761904748,0.1193875313283207
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.057896825396825384,0.055032927598717064
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.2666666666666666,0.15428571428571436,0.10559479628558577
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.09000000000000008,0.10511904761904756,0.06247710622710623
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0025
CE-VNCF,0.06666666666666665,0.033333333333333326,0.01153508771929826
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0025
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.02361111111111111,0.03770305051845296
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.22999999999999995,0.19873015873015876,0.10186507936507938
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.11246031746031744,0.1009391251593264
CE-VNCF,0.15666666666666665,0.1328968253968254,0.07803266178266179
CE-VNCF,0.0,-0.016666666666666833,-0.01918386652906745
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.23999999999999996,0.1200000000000001,0.07064219986240106
CE-VNCF,-0.30000000000000004,-0.10527777777777778,-0.02661790114769991
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.09999999999999998,0.12456349206349206,0.1309571319633238
CE-VNCF,0.15666666666666665,0.09499999999999996,0.02661970489950372
CE-VNCF,-0.04,-0.003055555555555561,-0.007351997417786971
CE-VNCF,0.0,0.0,0.0031249999999999997
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.09000000000000008,-0.04499999999999993,-0.029999999999999694
CE-VNCF,-0.040000000000000036,-0.07456349206349211,-0.036579991645781074
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0079093567251462
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.010000000000000007,0.0027350427350427697
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.008712121212121213
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.1166666666666667,0.1228968253968254,0.08985541720061846
CE-VNCF,0.0,0.07884920634920639,0.08625478172498302
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.002631578947368421
CE-VNCF,0.0,0.0,0.005131578947368421
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.1,0.09789682539682544,0.06576550491991667
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.11666666666666665,0.10873015873015876,0.10740638231737304
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.014285714285714318,0.02111839033859153
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0815079365079365,0.04335497835497834
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.010029761904761904
CE-VNCF,0.0,0.0,-0.02376153666594844
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.006904761904761905
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.01647553319573436
CE-VNCF,-0.04333333333333339,-0.032777777777777795,-0.012050960735171312
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.005131578947368421
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0267857142857143,0.03693349843311156
CE-VNCF,0.0,0.02361111111111111,0.011805555555555557
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.006839320809909059
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.21666666666666665,0.11944444444444445,0.055176767676767664
CE-VNCF,0.0,0.01,0.013712121212121215
CE-VNCF,0.0,0.0,0.010850533195734431
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.02111111111111108,-0.004097222222222308
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.04,-0.010000000000000007,-0.016537921787534767
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0478968253968254,0.049477626132037884
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.021058059587471308
CE-VNCF,-0.2466666666666667,-0.15428571428571425,-0.07859388053467004
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.00835053319573443
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.021111111111111112,0.011626984126984123
CE-VNCF,0.040000000000000036,0.12801587301587292,0.09060718585679907
CE-VNCF,0.15666666666666668,0.07833333333333331,0.0672264489466502
CE-VNCF,0.09000000000000008,0.06484126984126981,0.04303751803751799
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.06666666666666665,0.025674603174603128,0.0033981092436974336
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0031249999999999997
CE-VNCF,0.06666666666666665,0.04761904761904767,-0.0018565206723101801
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.09000000000000008,0.03500000000000003,0.03726352079293255
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.04472222222222223,-0.012494717185119658
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.031111111111111114,0.07615818606917678
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.01397553319573443
CE-VNCF,0.0,0.03361111111111111,0.011673976608187142
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.0025
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.25,-0.17956349206349198,-0.10068426972064752
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.028306991211402982
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0690079365079365,0.033186327561327535
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.04,0.08456349206349206,0.09088165704264776
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.2,0.15456349206349204,0.061645209365797586
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.30000000000000004,0.16111111111111112,0.08305555555555555
CE-VNCF,0.29999999999999993,0.19095238095238093,0.09662837678317547
CE-VNCF,-0.2,-0.06904761904761902,-0.037023809523809535
CE-VNCF,-0.1166666666666666,-0.10178571428571448,-0.0752846459096459
CE-VNCF,0.0,0.0,-0.020880295100496337
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.06666666666666654,0.04761904761904767,0.01413249031670094
CE-VNCF,0.18999999999999995,0.09499999999999996,0.07053446553446553
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.09999999999999998,0.11456349206349205,0.10598292123253417
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.15666666666666673,0.09499999999999996,-0.019582277242880863
CE-VNCF,0.04999999999999999,0.034999999999999976,0.03362970362970363
CE-VNCF,0.0,0.0,-0.006458333333333332
CE-VNCF,0.0,0.0,0.0356891616295641
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.0281593997248022
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.010000000000000064,-0.10746031746031742,-0.019018075577672988
CE-VNCF,0.0,0.0,0.014255510571300057
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.15666666666666662,0.09500000000000004,0.03584670231729053
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.1733333333333334,-0.08666666666666667,-0.025682907778495908
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.21666666666666665,0.08154761904761906,0.03921060664481715
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.1,0.026388888888888903,0.011426767676767702
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.05,-0.001388888888888884,0.02109082803161749
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.15666666666666665,-0.20746031746031748,-0.1313181956931957
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.01,0.02446303696303697
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.10666666666666667,0.04222222222222238,0.05788301460321599
CE-VNCF,0.0,0.0,0.017933866529067918
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0025000000000000022
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.042063492063492025,0.03001253132832077
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.004444444444444473,-0.0154587721789734
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0066666666666665994,0.005833333333333357
CE-VNCF,0.0,-0.02111111111111111,-0.015101010101010115
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0025
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.4266666666666665,0.2090476190476191,0.16612177940738315
CE-VNCF,0.29666666666666663,0.26317460317460306,0.19413562744445093
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.020880295100496337
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.020397634486256783
