model,F-MAP@5,F-MAP@10,F-MAP@20
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.015748716153127916
CE-VNCF,0.0,0.0,-0.008012820512820519
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.16666666666666666,0.1044444444444444,0.08541703394644579
CE-VNCF,0.25666666666666665,0.12833333333333333,0.11216123122663367
CE-VNCF,0.0,0.0,-0.011475533195734432
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.013975533195734429
CE-VNCF,0.0,0.011111111111111184,0.029770830734453024
CE-VNCF,0.04,0.07456349206349208,0.021739163614163587
CE-VNCF,0.04,0.01999999999999999,0.009999999999999995
CE-VNCF,-0.09,-0.14317460317460318,-0.1154457348207348
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.0025
CE-VNCF,-0.040000000000000036,-0.03666666666666663,-0.034255510571300274
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.09,0.045,0.02250000000000001
CE-VNCF,0.0,-0.021111111111111112,-0.0026461988304093613
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.005131578947368421
CE-VNCF,0.20666666666666667,0.11333333333333327,0.09794294950835214
CE-VNCF,0.30000000000000004,0.09226190476190477,0.02865648756128647
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.011111111111111016,0.04839363551824855
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.1166666666666666,0.13400793650793666,0.08715439380880557
CE-VNCF,-0.04,-0.031111111111111107,0.022593070629061324
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.0027777777777777783
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.1,0.04999999999999999,0.01986842105263159
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.1,0.023333333333333345,0.007121212121212085
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.11666666666666665,-0.01361111111111113,0.005241545734966825
CE-VNCF,0.0,0.0,0.01730886652906776
CE-VNCF,0.15666666666666665,0.07833333333333332,0.034621212121212115
CE-VNCF,0.0,0.010000000000000007,0.057545682301874075
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.05,-0.02500000000000001,-0.012500000000000013
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.05,0.018333333333333368,0.030386874047864807
CE-VNCF,0.0,-0.03789682539682539,-0.03924478299478301
CE-VNCF,0.0,-0.02361111111111111,0.01292089339109462
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.06666666666666665,-0.01222222222222219,-0.03190898862918984
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0025000000000000022
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.01168551327413556
CE-VNCF,0.0,0.0,0.019493605809395298
CE-VNCF,-0.35000000000000003,-0.2831746031746032,-0.2126640668842681
CE-VNCF,0.0,0.0,-0.009399509803921563
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.09,0.05928571428571426,0.05696892353432595
CE-VNCF,0.0,0.01,0.02112970362970364
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.03361111111111115,0.016805555555555518
CE-VNCF,0.0,0.0,0.0025
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.16666666666666666,0.0958333333333332,0.03719796650717688
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.2566666666666667,0.15928571428571425,0.07964285714285713
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.2,0.09999999999999998,0.05000000000000005
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.09,0.04916666666666666,0.01161239495798322
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.15666666666666665,0.1217857142857143,0.07820172367192489
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.28666666666666674,0.33257936507936514,0.2256226951582989
CE-VNCF,0.29,0.3456349206349207,0.3065612346030301
CE-VNCF,0.0,0.03361111111111111,0.014346630751429529
CE-VNCF,0.0,-0.026785714285714284,-0.01339285714285713
CE-VNCF,0.0,0.0,0.005131578947368421
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.009999999999999898,-0.0049999999999998926,-0.016028693528693516
CE-VNCF,0.040000000000000036,0.036666666666666736,0.010493973905351672
CE-VNCF,0.0,0.026785714285714284,0.021302213868003343
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.1,-0.027500000000000024,-0.0016140417030509613
CE-VNCF,0.0,0.03777777777777778,0.07345716267736392
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.01,0.01755827505827507
CE-VNCF,0.0,0.060396825396825386,0.026278954963165457
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.015748716153127916
CE-VNCF,0.0,0.023611111111111027,0.02598942208462329
CE-VNCF,0.0,0.0,0.0025
CE-VNCF,0.30666666666666664,0.27134920634920634,0.16856548057205956
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.15999999999999998,-0.000992063492063433,0.025905943471732917
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.039999999999999925,0.046666666666666634,0.055383014603215874
CE-VNCF,-0.15000000000000002,-0.0708333333333333,-0.07242002063983499
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.007973137973137978
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.11666666666666665,0.05833333333333335,0.03607142857142859
CE-VNCF,0.0,0.0,-0.010850533195734431
CE-VNCF,-0.16666666666666666,-0.033055555555555616,0.0074807137307137395
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.09,-0.045,-0.02250000000000001
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0367857142857142,0.04007591673032829
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.03361111111111112,-0.02135101010101009
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.04789682539682527,0.10348550121189436
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.040000000000000036,0.03666666666666663,0.018333333333333316
CE-VNCF,0.04,0.020000000000000004,0.027308866529067805
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0478968253968254,0.0573869828571841
CE-VNCF,0.0,0.02361111111111111,0.03386985670847899
CE-VNCF,0.29,0.22067460317460316,0.13960920507940616
CE-VNCF,0.0,0.03361111111111111,0.041987546766958525
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.0025000000000000022
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.09,0.06861111111111115,0.03430555555555556
CE-VNCF,0.0,0.0,-0.022687654407855647
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.15666666666666662,0.09499999999999996,0.047631578947368365
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.04,0.05361111111111111,0.02781015037593987
CE-VNCF,0.0,0.014285714285714237,0.0022141053391052656
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.24999999999999994,0.11515873015873013,0.06545815295815305
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.040000000000000036,0.11123015873015862,0.13473164176724556
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.010850533195734431
CE-VNCF,0.0,0.0,0.014808866529067762
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.010000000000000064,-0.0050000000000000044,-0.016409681005269183
CE-VNCF,-0.1166666666666666,-0.15400793650793654,-0.1319190684186814
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.040000000000000036,0.003055555555555589,-0.003017676767676725
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.09,0.044999999999999984,0.022499999999999992
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.012177287581699342
CE-VNCF,0.15666666666666668,0.14039682539682535,0.1183118167522192
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.012177287581699343
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.026785714285714284,-0.01339285714285713
CE-VNCF,0.0,-0.009999999999999898,-0.0070156926406925715
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.005131578947368487
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.0025000000000000022
CE-VNCF,0.21666666666666665,0.09583333333333333,0.04791666666666666
CE-VNCF,0.0,0.0,0.012798823983034556
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.05,-0.04611111111111113,-0.008841120180129475
CE-VNCF,0.2566666666666666,0.1617857142857142,0.06341699966699976
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.21666666666666656,0.12261904761904775,0.07647086466165398
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.5066666666666666,-0.31789682539682546,-0.17982870779890905
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.2,0.09999999999999998,0.05000000000000005
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.2,0.07460317460317456,0.09703365562885684
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.09,0.045,0.008132309941520463
CE-VNCF,0.09000000000000008,0.04749999999999999,0.01226010101010111
CE-VNCF,0.0,0.0,0.02198835370855497
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.04999999999999999,0.06289682539682527,0.07097806497767778
CE-VNCF,0.25666666666666665,0.2717460317460317,0.2525235669043719
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.04999999999999999,0.0628968253968254,0.04449099511599508
CE-VNCF,0.0,0.0,-0.006458333333333332
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.009999999999999898,-0.009285714285714342,0.026017935238136447
CE-VNCF,0.0,0.0,0.007417582417582422
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.01397553319573443
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.014285714285714284,0.007142857142857131
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.026785714285714284,-0.01339285714285713
CE-VNCF,0.2,0.13361111111111096,0.10904920436460687
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.1166666666666667,-0.02472222222222209,0.0028208801002919115
CE-VNCF,0.30000000000000004,0.16428571428571415,0.12126661629564085
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.09,-0.03071428571428572,-0.03907735023834097
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.01,-0.009545454545454548
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.037896825396825394,-0.024079991645781104
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.21666666666666665,-0.0958333333333333,-0.07311486093026337
CE-VNCF,0.0,0.0,0.00384615384615385
CE-VNCF,0.0,0.0,0.014808866529067762
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0017676767676767652
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0334385701587714
CE-VNCF,-0.06666666666666665,-0.05444444444444442,-0.047719474153297664
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.2566666666666666,0.2265079365079368,0.16389061811081929
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.09000000000000008,0.09956349206349202,0.07274026412184315
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.09134920634920628,0.10186321633303043
CE-VNCF,0.16666666666666652,0.14789682539682536,0.08900668775668752
CE-VNCF,0.0,0.030952380952380894,0.015476190476190447
CE-VNCF,0.3666666666666667,0.18333333333333332,0.11768765440785554
CE-VNCF,0.1,0.05000000000000002,0.024999999999999998
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.09000000000000008,-0.04055555555555568,0.002310259185259178
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.010000000000000007,0.058617110873302826
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.030952380952380926,0.02869489063568012
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.02508803696303674
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.2,-0.11,-0.06575091575091574
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0267857142857143,0.015064775910364148
CE-VNCF,0.0,-0.016666666666666673,0.011362546766958541
CE-VNCF,0.0,0.0,0.0025
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.06666666666666654,0.04999999999999993,0.004743312243312148
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.15666666666666665,-0.07833333333333334,-0.039166666666666655
CE-VNCF,-0.11666666666666667,-0.0708333333333333,-0.06636048892627833
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.01598211214310297
CE-VNCF,0.0,-0.01,-0.009545454545454548
CE-VNCF,-0.29666666666666663,-0.19861111111111107,-0.09323937908496743
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.2466666666666667,0.15428571428571425,0.09846652831172956
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.04095238095238096,-0.011249193058403606
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.05027777777777778,-0.0185957150005136
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0478968253968254,0.020102258852258845
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.09999999999999998,0.05000000000000005,0.031066176470588236
CE-VNCF,0.0,0.02111111111111097,0.01055555555555554
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.02361111111111111,-0.021205065359477124
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.03361111111111111,-0.04176175948234772
CE-VNCF,-0.06666666666666654,-0.033333333333333326,0.004687573348564178
CE-VNCF,-0.1,-0.04999999999999999,-0.03003196150254975
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.01,-0.0050000000000000044
CE-VNCF,0.4166666666666667,0.2083333333333333,0.12147553319573445
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.0027777777777777783
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.0666666666666666,-0.006547619047619024,0.022544096984886464
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.19666666666666666,0.1586111111111111,0.15910925246064578
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.014285714285714275,0.01814664502164504
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.011111111111111113,-0.005555555555555557
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.15666666666666668,-0.10928571428571426,-0.06867857933260413
CE-VNCF,0.20000000000000007,0.17456349206349198,0.10257811632811632
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.0337843997248022
CE-VNCF,0.040000000000000036,0.013055555555555487,0.05012794287755595
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.3,0.15000000000000002,0.0977251221001222
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.020880295100496344
CE-VNCF,0.0,0.0,0.010029761904761904
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.010720346904557428
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.29,0.16166666666666668,0.08918386652906785
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.007417582417582422
CE-VNCF,-0.1166666666666666,-0.07499999999999983,-0.0404411764705882
CE-VNCF,0.0,0.0,0.0
