model,F-MAP@5,F-MAP@10,F-MAP@20
CE-VNCF,0.09000000000000008,0.1137301587301588,0.0907448259944389
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.1,-0.04999999999999999,-0.037558275058275054
CE-VNCF,0.06666666666666665,0.03333333333333334,0.016666666666666663
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.01,0.017454811270600747
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.01,-0.03247585747585749
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0025000000000000022,-0.0032954545454545463
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.04,0.01999999999999999,0.02945392326971273
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.05456349206349207,0.07112442081482326
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.005131578947368421
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.021111111111111136,0.005761689291100991
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.2,0.09999999999999998,0.07771961591040544
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.3,0.14999999999999994,0.048019763174562025
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.04,0.08456349206349206,0.07345396626936873
CE-VNCF,0.0,0.0,0.0079093567251462
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.2,-0.09999999999999998,-0.05000000000000005
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.008712121212121213
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.002993166963755234
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.05,-0.0275,-0.014467957438158653
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.15000000000000002,-0.0708333333333333,-0.07242002063983499
CE-VNCF,0.0,0.0,-0.005277777777777777
CE-VNCF,0.0,-0.01,-0.03330699121140298
CE-VNCF,0.0,-0.04345238095238097,-0.02589285714285713
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.00044642857142856973
CE-VNCF,0.0,0.0,-0.024726448946650187
CE-VNCF,0.0,-0.0478968253968254,-0.02308451051872104
CE-VNCF,0.0,0.0367857142857142,0.02807539682539684
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.01,0.010131578947368422
CE-VNCF,0.0,-0.012499999999999985,0.002593954248366032
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.06666666666666665,0.044444444444444425,0.05208025011624076
CE-VNCF,-0.05000000000000002,-0.024999999999999998,-0.012499999999999985
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.026785714285714284,-0.01339285714285713
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.01,0.02112970362970364
CE-VNCF,0.040000000000000036,0.036666666666666736,0.03515042555483716
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.09999999999999998,-0.05000000000000005,-0.025000000000000026
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.30000000000000004,-0.14999999999999994,-0.07500000000000001
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.04,-0.08456349206349206,-0.0380229288685171
CE-VNCF,0.0,0.0,0.022226448946650188
CE-VNCF,0.0,0.06456349206349207,0.03932720057720057
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.00384615384615385
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.13000000000000012,-0.11956349206349215,-0.06474467418546359
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.08999999999999997,-0.07595238095238094,-0.037976190476190434
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.02111111111111109,0.026685259185259186
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.020743464052287663
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.1166666666666666,-0.08194444444444471,-0.012079106608905543
CE-VNCF,-0.12666666666666665,-0.07761904761904759,-0.07438125385106809
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.2,0.09999999999999998,0.05000000000000005
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0666666666666666,0.022222222222222143,0.01239653621232567
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.016666666666666673,0.008333333333333331
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.037896825396825484,0.026852517322718542
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.05000000000000005,0.025000000000000026,0.0692445645599673
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.01,0.009545454545454548
CE-VNCF,0.0,0.009999999999999952,0.04069235803755922
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.033438570158771386
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.040000000000000036,0.06345238095238093,0.06346086511527692
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.044914103354505824
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.010000000000000007,0.0314341908091908
CE-VNCF,0.10666666666666663,0.10678571428571426,0.035851558572146836
CE-VNCF,0.0,0.037896825396825366,0.03903480291638181
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.05,0.008611111111111111,0.0043055555555555625
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.20000000000000007,-0.11,-0.06232323232323224
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.014285714285714263,0.007142857142857118
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.05,0.02500000000000001,0.012500000000000013
CE-VNCF,-0.04,-0.020000000000000004,0.014826066391468884
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.016666666666666673,-0.008333333333333331
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.006066176470588268
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.02111111111111111,0.03805952819110714
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.1166666666666666,-0.06833333333333348,-0.08368861315842746
CE-VNCF,0.13000000000000012,0.24869047619047635,0.14814539627039625
CE-VNCF,-0.040000000000000015,-0.034285714285714315,-0.02505221386800333
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.4166666666666666,0.22944444444444445,0.14206085065605184
CE-VNCF,0.0,0.0,0.002286003470213998
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.016666666666666673,-0.041771903492104766
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.00835053319573443
CE-VNCF,0.0,0.05456349206349215,0.027281746031746046
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.04,-0.008888888888888877,-0.020925229741019263
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.014285714285714284,0.032990748931151385
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.05,-0.02500000000000001,-0.012500000000000013
CE-VNCF,-0.09,-0.0675,-0.032815402476780164
CE-VNCF,0.0,0.009999999999999998,0.04263745241686419
CE-VNCF,0.0,0.0,-0.0025
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.06206349206349216,0.05087577047135888
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.010000000000000007,0.012323232323232292
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.20666666666666667,0.13428571428571426,0.06297619047619046
CE-VNCF,0.0,0.02111111111111108,0.0447278416028416
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.09000000000000002,0.05500000000000005,0.052151498312489115
CE-VNCF,-0.05000000000000005,-0.07972222222222214,-0.047974941724941655
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.15666666666666665,0.1428968253968254,0.09858190420690424
CE-VNCF,0.4566666666666666,0.2786111111111109,0.16307595182595186
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.0027777777777777783
CE-VNCF,0.0,0.0,0.0031249999999999997
CE-VNCF,0.15666666666666673,0.07138888888888895,0.0634195665445666
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.037896825396825394,0.03292394589414712
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.014285714285714318,0.017546961767162972
CE-VNCF,0.0,0.0,0.024726448946650187
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.1666666666666666,0.10694444444444452,0.07293525918525917
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.002941176470588225
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.14,0.1009523809523809,0.055994263089851226
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.2833333333333332,-0.13055555555555556,-0.06805555555555542
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.1166666666666666,-0.04833333333333345,-0.028951023391812988
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.06666666666666665,0.08123015873015872,0.034796111825910615
CE-VNCF,0.0,-0.026666666666666672,-0.002582417582417562
CE-VNCF,0.0,0.0,0.0038570691434468563
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.1,0.04999999999999999,0.017090643274853767
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.05,-0.024999999999999998,0.011469063057685358
CE-VNCF,0.0,-0.057896825396825384,-0.029267265672064405
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.16666666666666652,0.19579365079365085,0.14985638329678574
CE-VNCF,0.0,0.030952380952380964,0.015476190476190463
CE-VNCF,0.09999999999999998,0.12150793650793655,0.06671888053467001
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.03345238095238096,-0.004167915417915419
CE-VNCF,0.0,0.0,0.07547388563448952
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.026666666666666616,-0.027619047619047543,-0.02216005700525825
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.011111111111111072,-0.011758563074352524
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.3666666666666666,0.2069444444444445,0.13691079238099368
CE-VNCF,0.0,0.0,0.010029761904761876
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.0017982456140350211
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.34,-0.21345238095238092,-0.1296794564654471
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.1166666666666666,0.06944444444444442,0.029720575477154343
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.10261904761904772,0.08319680319680313
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.016666666666666673,-0.038057582682195695
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.13357142857142862,0.12939492374670386
CE-VNCF,0.06999999999999995,-0.015119047619047588,-0.02326411226372516
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0478968253968254,0.028493867243867238
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.005131578947368421
CE-VNCF,0.0,-0.01,-0.0050000000000000044
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.023611111111111027,-0.010026709401709357
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.16666666666666666,0.11428571428571432,0.04565821025379846
CE-VNCF,0.0,0.0,0.014808866529067766
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.01,0.002909356725146195
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.05000000000000005,-0.055952380952380976,-0.011153846153846236
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.2566666666666666,0.15928571428571436,0.07964285714285724
CE-VNCF,0.09,0.01821428571428571,0.007061688311688297
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
