model,F-MAP@5,F-MAP@10,F-MAP@20
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.30000000000000004,0.15999999999999998,0.09275915669298024
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.09000000000000002,-0.0280555555555555,0.042364058370250264
CE-VNCF,-0.19666666666666666,-0.13611111111111118,-0.07801256642394427
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.13333333333333336,-0.06666666666666665,-0.06516762541723847
CE-VNCF,0.0,0.0,-0.005131578947368421
CE-VNCF,0.0,-0.014285714285714457,0.009332676052877242
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.008712121212121213
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.09,-0.06166666666666665,-0.03346491228070178
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.012177287581699343
CE-VNCF,0.0,0.02111111111111108,0.04399412571432682
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.010850533195734431
CE-VNCF,0.0,0.0,0.02018765440785565
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.25666666666666665,-0.06932539682539683,-0.025366652396451198
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.2833333333333332,0.17083333333333328,0.06880955452356385
CE-VNCF,0.05000000000000002,0.04611111111111108,0.035613830613830666
CE-VNCF,0.09999999999999998,0.04999999999999993,0.05882161332819225
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.04999999999999999,-0.025000000000000026,-0.01821895424836606
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.030952380952380964,0.033518772893772884
CE-VNCF,0.30000000000000004,0.1263888888888889,0.09122365787806966
CE-VNCF,0.0,0.0,0.006477732793522269
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.019550742300355417
CE-VNCF,0.0,0.02111111111111097,0.015209725989524747
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0025000000000000573
CE-VNCF,0.2566666666666666,0.15928571428571436,0.07964285714285713
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.01946303696303697
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.020880295100496337
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.3666666666666667,0.20444444444444446,0.12418525918525924
CE-VNCF,-0.09000000000000002,-0.08289682539682544,-0.06791582901103023
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.005131578947368421
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.011111111111111113,0.005294977640178888
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.009999999999999998,-0.004969431153641693
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.011111111111111184,-0.020456318492309444
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.4166666666666667,-0.19833333333333325,-0.07574749596808422
CE-VNCF,0.0,0.011111111111111129,0.030321687041888368
CE-VNCF,0.3666666666666666,0.15238095238095226,0.10278972553933853
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.021111111111111112,-0.0036665521011496204
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.09000000000000008,0.075952380952381,0.0379761904761905
CE-VNCF,0.0,0.021111111111111112,0.03542794924373872
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.006203007518796988
CE-VNCF,0.0,0.0,-0.017308866529067934
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.25666666666666665,0.19289682539682534,0.10970844214265267
CE-VNCF,0.15000000000000002,0.015992063492063502,-0.03956647003667135
CE-VNCF,0.3666666666666667,0.2101190476190476,0.1108161027568923
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.01959486999928177
CE-VNCF,0.0,-0.043452380952380916,-0.0251591412543426
CE-VNCF,0.09,0.07595238095238098,0.05469201850780799
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.5233333333333333,-0.2516666666666666,-0.11712121212121218
CE-VNCF,0.0,0.0,0.02268765440785564
CE-VNCF,0.0,-0.03916666666666667,-0.0642534241644149
CE-VNCF,0.0,0.022500000000000075,0.0570083519851321
CE-VNCF,0.0,0.0,-0.015748716153127916
CE-VNCF,0.046666666666666634,0.06678571428571434,0.029208990613789343
CE-VNCF,0.0,-0.03678571428571428,-0.015306732740943256
CE-VNCF,-0.1,-0.012103174603174588,-0.020105267539478028
CE-VNCF,0.0,0.0042857142857142825,-0.00934704184704187
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.040000000000000036,0.040396825396825216,0.06140564694163764
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.23999999999999996,0.1366666666666666,0.08671362843382974
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.04,-0.01999999999999999,-0.027308866529067773
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0367857142857142,0.02293831168831173
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.06666666666666665,0.033333333333333326,0.014590643274853791
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.2566666666666667,-0.11154761904761913,-0.06545109710550889
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.030952380952380957,0.027035533910533927
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.11666666666666665,0.11607142857142855,0.05431022408963585
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.014285714285714237,-0.002522451963241523
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.009999999999999898,0.010131578947368271
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.037896825396825394,0.018948412698412687
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.01,-0.013712121212121215
CE-VNCF,0.06666666666666671,0.056944444444444464,0.004710685556273742
CE-VNCF,0.06666666666666665,0.033333333333333326,0.007576754385964891
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.007417582417582422
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.030952380952380894,0.02164723649243772
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.05000000000000005,-0.036111111111111316,0.00986494198955501
CE-VNCF,-0.21666666666666665,-0.10833333333333334,-0.060000000000000026
CE-VNCF,0.0,0.012500000000000013,0.018667582417582432
CE-VNCF,-0.1666666666666666,-0.08333333333333337,-0.04166666666666663
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.02111111111111111,0.07170488202028448
CE-VNCF,0.0,0.02361111111111111,0.011805555555555557
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.05,-0.015158730158730175,-0.03495175876754825
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.012499999999999985,0.004923245614035093
CE-VNCF,0.05000000000000005,0.05178571428571421,0.0020317030320901037
CE-VNCF,0.0,0.0,0.01730886652906776
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.0045454545454545435
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.05000000000000005,-0.045952380952380745,0.028636541047531768
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.20000000000000007,0.052103174603174485,0.04002712049732171
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.15666666666666665,0.105,0.060616883116883076
CE-VNCF,0.20666666666666667,0.12444444444444434,0.12479766642885848
CE-VNCF,0.5733333333333334,0.2723809523809523,0.15412959482038424
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.004166666666666666
CE-VNCF,0.039999999999999925,0.060952380952380925,0.05183709049808111
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.021111111111111112,-0.03314359251859253
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.03361111111111111,0.08270341779823204
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.09000000000000002,-0.06166666666666665,-0.013284171968382495
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.1,-0.04999999999999999,-0.02499999999999998
CE-VNCF,0.0,0.0,0.020880295100496604
CE-VNCF,0.0,0.0,0.0017676767676767652
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.040000000000000036,0.013055555555555487,0.06253862644922993
CE-VNCF,0.0,0.0,-0.008712121212121199
CE-VNCF,0.0,-0.014285714285714284,-0.007142857142857131
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.021111111111111112,0.02561383061383062
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.5033333333333333,0.3638492063492064,0.2523679199627342
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.15000000000000002,-0.1086111111111111,-0.0413071008368997
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.06666666666666665,-0.006547619047619024,0.033875885036875664
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.04,-0.03428571428571428,-0.03264230867172041
CE-VNCF,0.04,0.0913888888888889,0.06171543218563338
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.010029761904761904
CE-VNCF,0.0,0.0,0.014121477937267398
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.04345238095238097,0.021726190476190458
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.4133333333333333,0.3146825396825397,0.2014048400000412
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.04,0.06472222222222222,0.04633664430684556
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.012911003470213985
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0478968253968254,0.028493867243867238
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.16666666666666666,-0.029880952380952563,-0.04539679468278535
CE-VNCF,-0.05000000000000005,-0.015000000000000124,-0.012190656565656544
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.06456349206349199,0.10059435662376832
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.09,-0.05055555555555555,-0.047162667698658484
CE-VNCF,0.040000000000000036,0.09440476190476188,0.03839590964590967
CE-VNCF,-0.13,-0.1026190476190476,-0.048368347338935615
CE-VNCF,0.0,-0.021111111111111112,-0.02394496434937611
CE-VNCF,0.0,0.019841269841269826,0.00575232150890051
CE-VNCF,0.06666666666666665,0.03333333333333334,0.016666666666666663
CE-VNCF,0.0,0.0,-0.017308866529067768
CE-VNCF,0.0,0.0,-0.0079093567251462
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.29666666666666663,0.19861111111111104,0.1107954545454546
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.01,0.026957784862196646
CE-VNCF,0.04,0.06345238095238095,0.051535057005258234
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.2,0.09999999999999998,0.05250000000000005
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.011111111111111072,0.017824739544941126
CE-VNCF,0.11666666666666665,0.05833333333333333,0.029166666666666674
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.010000000000000007,0.009545454545454636
CE-VNCF,-0.05000000000000005,0.008611111111111236,-0.004538398692810586
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.040000000000000036,-0.020000000000000014,-0.002368421052631575
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,-0.0334385701587714
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.10666666666666658,0.08428571428571441,0.032534872248494606
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.06456349206349207,0.04841144966144966
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.1,0.04999999999999999,0.02499999999999997
CE-VNCF,0.09999999999999998,0.05000000000000005,0.025000000000000026
CE-VNCF,0.15666666666666662,0.09499999999999996,0.07330919080919074
CE-VNCF,0.34,0.15750000000000008,0.10753965182564257
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.025559782279983515
CE-VNCF,0.0,0.0,-0.00384615384615385
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.01,0.018843700159489638
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.09000000000000002,0.11956349206349205,0.07941604448183398
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.03361111111111115,0.03817901761980702
CE-VNCF,0.0,0.004285714285714226,0.03582763942284073
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.09,0.07595238095238098,0.05757106047547227
CE-VNCF,0.1166666666666667,0.044047619047618884,0.03683487565066506
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.016475533195734443
CE-VNCF,-0.09,-0.08289682539682541,-0.07238698285718402
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0666666666666666,0.009047619047619028,-2.164502164503368e-05
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.04,0.08456349206349206,0.04228174603174602
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.014531088751289944
CE-VNCF,-0.039999999999999925,-0.07345238095238105,-0.024558016587815368
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0025
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.01,-0.0050000000000000044
CE-VNCF,0.040000000000000036,0.020000000000000014,0.02685957317536269
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.05,-0.07539682539682539,-0.06004269122690184
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.03361111111111111,0.02551767676767677
CE-VNCF,0.11666666666666665,0.10178571428571427,0.053392857142857165
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.014285714285714284,-0.0025974025974025983
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.06456349206349207,-0.034781746031746025
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.021111111111111136,-0.00626153666594842
CE-VNCF,0.08999999999999997,0.04500000000000004,0.0018262344810333067
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.08999999999999997,0.0741666666666666,-0.009118648809051222
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,-0.05000000000000002,-0.001388888888888884,0.00908466017986137
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.007973137973137978
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,0.011111111111111072,0.024185259185259374
CE-VNCF,0.0,0.02111111111111108,0.033143592518592564
CE-VNCF,0.2,0.16456349206349202,0.11498660030200275
CE-VNCF,0.0,0.0,0.0
CE-VNCF,0.0,-0.01428571428571429,0.03370804333265631
CE-VNCF,0.0,0.0,0.0
